condition,err_sh,err_sym,err_eff,err_mrg,err_null,err_add,rating
proportional,5.0,0.0,0.3333333333333341,4.666666666666665,2.666666666666665,2.0,3
proportional,2.833333333333331,0.0,1.3333333333333317,1.4999999999999996,0.0,1.4999999999999996,3
proportional,10.5,0.0,0.33333333333333365,10.166666666666663,0.0,10.166666666666663,3
proportional,1.5,0.0,1.3333333333333326,0.16666666666666713,0.0,0.16666666666666713,2
proportional,2.0000000000000013,0.0,1.3333333333333317,0.6666666666666654,0.0,0.6666666666666654,3
proportional,6.0,0.0,1.3333333333333317,4.666666666666665,0.0,4.666666666666665,3
proportional,4.833333333333334,0.0,1.3333333333333326,3.5000000000000013,0.0,3.5000000000000013,3
proportional,9.500000000000004,0.0,1.3333333333333317,8.16666666666667,0.0,8.16666666666667,2
proportional,7.8333333333333295,0.0,1.3333333333333321,6.5,0.0,6.5,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,1
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,1
shapley,0.3333333333333339,0.0,0.3333333333333339,0.0,0.0,0.0,1
shapley,1.4999999999999991,0.0,1.333333333333334,0.16666666666666607,0.0,0.16666666666666607,1
shapley,0.0,0.0,0.0,0.0,0.0,0.0,1
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,2
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,1
shapley,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,3
shapley,0.5,0.0,0.3333333333333333,0.16666666666666635,0.0,0.16666666666666635,3
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,1
shapley,1.5000000000000009,0.0,1.3333333333333321,0.16666666666666607,0.0,0.16666666666666607,3
shapley,0.5,0.0,0.3333333333333336,0.1666666666666671,0.0,0.1666666666666671,1
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,2
shapley,0.5000000000000003,0.0,0.3333333333333333,0.16666666666666727,0.0,0.16666666666666727,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,2
unfair,171.0,0.0,0.33333333333333337,170.66666666666669,0.0,170.66666666666669,3
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,3
unfair,183.5,0.0,0.33333333333333337,183.16666666666669,0.0,183.16666666666669,3
unfair,148.5,0.0,0.33333333333333337,148.16666666666669,0.0,148.16666666666669,3
unfair,103.49999999999999,0.0,0.33333333333333337,103.16666666666667,0.0,103.16666666666667,1
unfair,121.83333333333333,0.0,0.33333333333333337,121.5,0.0,121.5,1
unfair,134.33333333333331,0.0,0.33333333333333337,134.0,0.0,134.0,2
unfair,171.0,0.0,0.33333333333333337,170.66666666666669,0.0,170.66666666666669,3
unfair,138.83333333333337,0.0,0.33333333333333337,138.5,0.0,138.5,2
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,66.83333333333334,0.0,0.33333333333333337,66.50000000000003,0.0,66.50000000000003,2
unfair,104.16666666666669,0.0,0.0,104.16666666666669,0.0,104.16666666666669,2
equal,37.5,0.0,0.0,37.5,37.5,0.0,3
equal,4.166666666666665,0.0,0.0,4.166666666666665,0.0,4.166666666666665,2
equal,30.5,0.0,1.3333333333333346,29.166666666666664,0.0,29.166666666666664,2
equal,80.5,0.0,1.3333333333333346,79.16666666666667,66.66666666666667,12.5,2
equal,80.5,0.0,1.3333333333333346,79.16666666666667,0.0,79.16666666666667,3
equal,66.99999999999999,0.0,0.33333333333333454,66.66666666666666,0.0,66.66666666666666,3
equal,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,51.33333333333333,0.0,1.3333333333333346,49.99999999999999,0.0,49.99999999999999,3
equal,29.499999999999993,0.0,0.33333333333333454,29.16666666666666,0.0,29.16666666666666,3
equal,54.5,0.0,0.33333333333333454,54.16666666666667,0.0,54.16666666666667,3
equal,18.000000000000004,0.0,1.3333333333333346,16.66666666666667,0.0,16.66666666666667,2
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,3
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,1
shapley,0.5,0.0,0.33333333333333337,0.16666666666666638,0.0,0.16666666666666638,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.5000000000000007,0.0,0.3333333333333327,0.16666666666666669,0.0,0.16666666666666669,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,0.3333333333333339,0.0,0.3333333333333339,0.0,0.0,0.0,2
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,2
shapley,1.4999999999999991,0.0,1.333333333333334,0.16666666666666607,0.0,0.16666666666666607,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
unfair,79.16666666666667,0.0,0.0,79.16666666666667,0.0,79.16666666666667,1
unfair,22.833333333333336,8.0,1.333333333333334,13.500000000000004,0.0,13.500000000000004,1
unfair,103.49999999999999,0.0,0.33333333333333337,103.16666666666667,0.0,103.16666666666667,1
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,1
unfair,134.33333333333334,0.0,0.33333333333333337,134.0,0.0,134.0,1
unfair,221.00000000000006,0.0,0.33333333333333337,220.66666666666674,0.0,220.66666666666674,1
unfair,116.66666666666666,12.5,0.0,104.16666666666669,0.0,104.16666666666669,2
unfair,38.5,18.0,0.3333333333333339,20.166666666666675,0.0,20.166666666666675,1
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,1
unfair,95.5,0.0,0.33333333333333337,95.16666666666669,0.0,95.16666666666669,1
unfair,128.5,0.0,0.33333333333333337,128.16666666666669,0.0,128.16666666666669,1
unfair,60.99999999999999,18.0,0.3333333333333339,42.66666666666667,0.0,42.66666666666667,1
unfair,48.499999999999986,0.0,0.33333333333333337,48.16666666666667,0.0,48.16666666666667,1
unfair,79.16666666666664,12.5,0.0,66.66666666666666,0.0,66.66666666666666,1
equal,4.166666666666666,0.0,0.0,4.166666666666666,0.0,4.166666666666666,1
equal,12.5,0.0,0.0,12.5,0.0,12.5,1
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,2
equal,37.5,0.0,0.0,37.5,0.0,37.5,2
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,2
equal,38.83333333333333,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,2
equal,55.5,0.0,1.3333333333333346,54.166666666666664,0.0,54.166666666666664,1
equal,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,2
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,1
equal,18.000000000000004,0.0,1.3333333333333346,16.66666666666667,0.0,16.66666666666667,2
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,1
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,1
equal,4.4999999999999964,0.0,0.33333333333333454,4.166666666666663,0.0,4.166666666666663,3
shapley,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,3
shapley,0.5000000000000003,0.0,0.3333333333333333,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,3
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,1
shapley,0.5,0.0,0.3333333333333339,0.16666666666666696,0.0,0.16666666666666696,3
shapley,0.5,0.0,0.33333333333333337,0.16666666666666635,0.0,0.16666666666666635,1
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,1
shapley,0.4999999999999991,0.0,0.3333333333333339,0.16666666666666607,0.0,0.16666666666666607,1
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,1.5000000000000004,0.0,1.3333333333333328,0.16666666666666666,0.0,0.16666666666666666,1
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666724,0.0,0.16666666666666724,1
unfair,99.50000000000001,0.0,1.3333333333333333,98.16666666666669,0.0,98.16666666666669,3
unfair,67.83333333333333,0.0,1.3333333333333335,66.5,0.0,66.5,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,67.83333333333333,0.0,1.3333333333333333,66.5,0.0,66.5,3
unfair,204.16666666666669,0.0,0.0,204.16666666666669,0.0,204.16666666666669,3
unfair,79.16666666666666,12.5,0.0,66.66666666666666,0.0,66.66666666666666,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,223.5,0.0,0.33333333333333337,223.16666666666669,0.0,223.16666666666669,3
unfair,116.66666666666666,12.5,0.0,104.16666666666669,0.0,104.16666666666669,1
unfair,116.66666666666666,12.5,0.0,104.16666666666669,0.0,104.16666666666669,1
unfair,162.5,12.5,0.0,150.0,0.0,150.0,3
unfair,50.0,12.5,0.0,37.5,0.0,37.5,3
unfair,162.5,12.5,0.0,150.0,0.0,150.0,3
unfair,79.16666666666666,0.0,0.0,79.16666666666666,0.0,79.16666666666666,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,2
equal,18.000000000000007,0.0,1.3333333333333346,16.66666666666667,0.0,16.66666666666667,2
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,2
equal,16.66666666666666,0.0,0.0,16.66666666666666,0.0,16.66666666666666,3
equal,29.499999999999993,0.0,0.33333333333333454,29.16666666666666,0.0,29.16666666666666,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,18.000000000000007,0.0,1.3333333333333346,16.66666666666667,0.0,16.66666666666667,2
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,2
equal,12.833333333333336,0.0,0.33333333333333454,12.500000000000004,0.0,12.500000000000004,2
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,2
proportional,18.833333333333336,0.0,0.33333333333333365,18.5,0.0,18.5,2
proportional,1.5,0.0,1.3333333333333328,0.16666666666666713,0.0,0.16666666666666713,3
proportional,7.3333333333333295,0.0,1.3333333333333328,6.0,0.0,6.0,1
proportional,0.33333333333333426,0.0,0.33333333333333426,0.0,0.0,0.0,2
proportional,17.000000000000007,0.0,0.33333333333333426,16.66666666666667,0.0,16.66666666666667,2
proportional,11.5,0.0,1.3333333333333315,10.166666666666668,0.0,10.166666666666668,2
proportional,5.5,0.0,0.3333333333333339,5.166666666666663,0.0,5.166666666666663,2
proportional,1.5,0.0,0.33333333333333426,1.1666666666666659,0.0,1.1666666666666659,3
proportional,5.5,0.0,0.3333333333333339,5.166666666666663,0.0,5.166666666666663,3
proportional,1.833333333333333,0.0,1.3333333333333315,0.5000000000000004,0.0,0.5000000000000004,2
proportional,4.0000000000000036,0.0,1.3333333333333321,2.66666666666667,0.0,2.66666666666667,2
proportional,1.500000000000002,0.0,1.3333333333333315,0.16666666666666724,0.0,0.16666666666666724,3
proportional,3.5,0.0,1.3333333333333315,2.166666666666668,0.0,2.166666666666668,2
proportional,2.5,0.0,1.3333333333333335,1.1666666666666683,0.0,1.1666666666666683,2
shapley,0.5,0.0,0.33333333333333365,0.16666666666666624,0.0,0.16666666666666624,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,0.3333333333333339,0.0,0.3333333333333339,0.0,0.0,0.0,2
shapley,1.5000000000000013,0.0,1.3333333333333324,0.1666666666666669,0.0,0.1666666666666669,1
shapley,0.49999999999999944,0.0,0.33333333333333337,0.16666666666666546,0.0,0.16666666666666546,3
shapley,0.5,0.0,0.33333333333333426,0.16666666666666682,0.0,0.16666666666666682,2
shapley,0.33333333333333426,0.0,0.33333333333333426,0.0,0.0,0.0,2
shapley,1.4999999999999996,0.0,1.3333333333333335,0.16666666666666546,0.0,0.16666666666666546,3
shapley,1.5000000000000004,0.0,1.3333333333333328,0.16666666666666666,0.0,0.16666666666666666,2
shapley,0.5,0.0,0.33333333333333337,0.16666666666666635,0.0,0.16666666666666635,3
shapley,0.4999999999999991,0.0,0.3333333333333339,0.16666666666666607,0.0,0.16666666666666607,2
shapley,1.333333333333333,0.0,1.3333333333333328,4.930380657631324e-32,0.0,4.930380657631324e-32,2
shapley,0.33333333333333426,0.0,0.33333333333333426,0.0,0.0,0.0,2
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
equal,29.5,0.0,0.33333333333333454,29.166666666666664,0.0,29.166666666666664,2
equal,4.166666666666666,0.0,0.0,4.166666666666666,0.0,4.166666666666666,2
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,3
equal,29.499999999999993,0.0,0.33333333333333454,29.16666666666666,0.0,29.16666666666666,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,4.4999999999999964,0.0,0.33333333333333454,4.166666666666663,0.0,4.166666666666663,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,3
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,3
proportional,6.0,0.0,1.3333333333333321,4.666666666666667,4.166666666666668,0.5,3
proportional,4.5,0.0,0.3333333333333339,4.166666666666665,0.0,4.166666666666665,3
proportional,20.0,0.0,1.3333333333333328,18.66666666666667,10.666666666666668,8.0,3
proportional,9.5,0.0,1.3333333333333333,8.166666666666664,0.0,8.166666666666664,2
proportional,1.5,0.0,0.3333333333333336,1.166666666666667,0.0,1.166666666666667,3
proportional,3.4999999999999973,0.5,0.33333333333333337,2.666666666666662,0.0,2.666666666666662,3
proportional,1.8333333333333335,0.5,1.3333333333333335,0.0,0.0,0.0,3
proportional,11.0,0.0,0.33333333333333215,10.666666666666671,0.0,10.666666666666671,3
proportional,6.0,2.0,1.3333333333333335,2.6666666666666687,0.0,2.6666666666666687,3
proportional,6.333333333333337,0.0,0.33333333333333337,5.999999999999998,0.0,5.999999999999998,3
proportional,18.5,0.5,1.3333333333333335,16.66666666666667,0.0,16.66666666666667,3
proportional,4.833333333333331,2.0,1.3333333333333335,1.5,0.0,1.5,3
proportional,11.833333333333341,4.5,1.3333333333333335,6.000000000000007,0.0,6.000000000000007,3
proportional,14.333333333333336,0.5,0.33333333333333337,13.499999999999996,0.0,13.499999999999996,3
proportional,11.5,0.0,1.3333333333333335,10.166666666666671,0.0,10.166666666666671,2
proportional,11.5,0.0,1.3333333333333335,10.166666666666671,0.0,10.166666666666671,3
proportional,13.0,0.0,0.33333333333333365,12.666666666666664,8.166666666666668,4.5,3
proportional,6.333333333333337,0.0,0.33333333333333337,5.999999999999998,0.0,5.999999999999998,3
proportional,25.833333333333343,0.5,1.3333333333333335,24.000000000000014,0.0,24.000000000000014,3
proportional,23.5,0.0,1.3333333333333335,22.16666666666667,0.0,22.16666666666667,3
proportional,18.833333333333336,0.0,0.33333333333333337,18.5,0.0,18.5,3
proportional,5.0,0.5,0.33333333333333337,4.166666666666663,0.0,4.166666666666663,3
proportional,26.5,0.0,0.33333333333333337,26.16666666666666,0.0,26.16666666666666,3
proportional,27.333333333333343,0.0,1.3333333333333357,26.0,0.0,26.0,2
proportional,30.833333333333325,0.0,0.33333333333333276,30.500000000000004,0.0,30.500000000000004,2
proportional,16.5,0.0,0.3333333333333336,16.16666666666666,0.0,16.16666666666666,2
proportional,16.5,0.0,1.3333333333333335,15.16666666666667,0.0,15.16666666666667,2
proportional,1.8333333333333326,0.0,1.3333333333333335,0.5,0.0,0.5,2
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,2
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,1
equal,30.500000000000007,0.0,1.3333333333333346,29.166666666666675,0.0,29.166666666666675,2
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,2
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,2
equal,12.833333333333336,0.0,0.33333333333333454,12.500000000000004,0.0,12.500000000000004,2
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,2
equal,12.833333333333336,0.0,0.33333333333333454,12.500000000000004,0.0,12.500000000000004,2
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,2
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,3
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,3
unfair,12.0,10.666666666666666,1.3333333333333346,0.0,0.0,0.0,3
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,2
unfair,99.50000000000001,0.0,1.3333333333333333,98.16666666666669,0.0,98.16666666666669,1
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,2
unfair,87.5,0.0,0.0,87.5,0.0,87.5,1
unfair,79.16666666666666,0.0,0.0,79.16666666666666,0.0,79.16666666666666,2
unfair,50.0,12.5,0.0,37.5,0.0,37.5,1
unfair,116.66666666666666,0.0,0.0,116.66666666666666,0.0,116.66666666666666,1
unfair,29.5,0.0,1.3333333333333333,28.166666666666668,0.0,28.166666666666668,1
unfair,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,1
unfair,87.5,0.0,0.0,87.5,0.0,87.5,1
unfair,24.5,0.0,1.3333333333333333,23.16666666666667,0.0,23.16666666666667,1
unfair,12.0,10.666666666666666,1.3333333333333346,0.0,0.0,0.0,1
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,1
unfair,121.83333333333333,0.0,0.33333333333333337,121.5,0.0,121.5,3
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,1
unfair,148.5,0.0,0.33333333333333337,148.16666666666669,0.0,148.16666666666669,1
unfair,87.5,0.0,0.0,87.5,0.0,87.5,1
unfair,131.0,18.0,0.3333333333333339,112.66666666666669,0.0,112.66666666666669,1
unfair,138.83333333333337,0.0,0.33333333333333337,138.5,0.0,138.5,1
unfair,148.5,0.0,0.33333333333333337,148.16666666666669,0.0,148.16666666666669,1
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,2
unfair,81.0,0.0,0.33333333333333337,80.66666666666667,0.0,80.66666666666667,2
unfair,103.5,0.0,0.33333333333333337,103.16666666666667,0.0,103.16666666666667,1
unfair,48.499999999999986,0.0,0.33333333333333337,48.16666666666667,0.0,48.16666666666667,1
unfair,148.5,0.0,0.33333333333333337,148.16666666666669,0.0,148.16666666666669,1
unfair,95.5,0.0,0.33333333333333337,95.16666666666667,0.0,95.16666666666667,1
unfair,103.5,0.0,0.33333333333333337,103.16666666666667,0.0,103.16666666666667,1
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,3
equal,4.166666666666666,0.0,0.0,4.166666666666666,0.0,4.166666666666666,3
equal,4.166666666666666,0.0,0.0,4.166666666666666,0.0,4.166666666666666,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,51.33333333333333,0.0,1.3333333333333346,49.99999999999999,0.0,49.99999999999999,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,4.166666666666666,0.0,0.0,4.166666666666666,0.0,4.166666666666666,3
equal,38.83333333333332,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,55.5,0.0,1.3333333333333346,54.166666666666664,0.0,54.166666666666664,3
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,3
equal,68.00000000000001,0.0,1.3333333333333346,66.66666666666667,0.0,66.66666666666667,3
equal,37.5,0.0,0.0,37.5,0.0,37.5,3
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666724,0.0,0.16666666666666724,3
shapley,0.5000000000000007,0.0,0.3333333333333327,0.16666666666666669,0.0,0.16666666666666669,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,2
shapley,0.49999999999999944,0.0,0.33333333333333337,0.16666666666666546,0.0,0.16666666666666546,3
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666724,0.0,0.16666666666666724,3
shapley,0.5,0.0,0.33333333333333337,0.16666666666666638,0.0,0.16666666666666638,1
shapley,0.3333333333333342,0.0,0.3333333333333342,0.0,0.0,0.0,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,2
shapley,1.4999999999999996,0.0,1.3333333333333335,0.16666666666666546,0.0,0.16666666666666546,3
shapley,1.4999999999999996,0.0,1.3333333333333335,0.16666666666666546,0.0,0.16666666666666546,3
shapley,0.5,0.0,0.33333333333333426,0.16666666666666682,0.0,0.16666666666666682,3
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
unfair,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,1
unfair,29.5,0.0,1.3333333333333333,28.166666666666668,0.0,28.166666666666668,1
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,1
unfair,37.5,0.0,0.0,37.5,0.0,37.5,1
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,1
unfair,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,3
unfair,48.499999999999986,0.0,0.33333333333333337,48.16666666666667,0.0,48.16666666666667,1
unfair,79.16666666666666,0.0,0.0,79.16666666666666,0.0,79.16666666666666,1
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,1
unfair,12.5,12.5,0.0,0.0,0.0,0.0,1
unfair,66.83333333333334,0.0,0.33333333333333337,66.50000000000003,0.0,66.50000000000003,1
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,1
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,1
unfair,29.16666666666667,12.5,0.0,16.66666666666667,0.0,16.66666666666667,3
equal,30.5,0.0,1.3333333333333346,29.166666666666668,0.0,29.166666666666668,3
equal,0.0,0.0,0.0,0.0,0.0,0.0,2
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,3
equal,37.83333333333333,0.0,0.33333333333333454,37.5,0.0,37.5,1
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,3
equal,12.833333333333336,0.0,0.33333333333333454,12.500000000000004,0.0,12.500000000000004,1
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,1
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,2
equal,29.499999999999993,0.0,0.33333333333333454,29.16666666666666,0.0,29.16666666666666,2
equal,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,3
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,2
equal,30.500000000000007,0.0,1.3333333333333346,29.16666666666667,0.0,29.16666666666667,2
equal,38.83333333333332,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,1
shapley,0.3333333333333339,0.0,0.3333333333333339,0.0,0.0,0.0,2
shapley,1.5,0.0,1.333333333333333,0.16666666666666569,0.0,0.16666666666666569,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,2
shapley,0.3333333333333339,0.0,0.3333333333333339,0.0,0.0,0.0,2
shapley,0.33333333333333276,0.0,0.33333333333333276,0.0,0.0,0.0,2
shapley,0.49999999999999944,0.0,0.33333333333333337,0.16666666666666546,0.0,0.16666666666666546,2
shapley,1.5000000000000004,0.0,1.3333333333333328,0.16666666666666666,0.0,0.16666666666666666,2
shapley,1.333333333333333,0.0,1.3333333333333328,4.930380657631324e-32,0.0,4.930380657631324e-32,2
shapley,0.5,0.0,0.33333333333333337,0.16666666666666635,0.0,0.16666666666666635,2
shapley,0.49999999999999944,0.0,0.33333333333333337,0.16666666666666546,0.0,0.16666666666666546,2
shapley,0.5,0.0,0.33333333333333365,0.16666666666666624,0.0,0.16666666666666624,2
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,2
shapley,0.3333333333333339,0.0,0.3333333333333339,0.0,0.0,0.0,2
unfair,162.5,0.0,0.0,162.5,150.0,12.5,3
unfair,74.5,0.0,1.3333333333333335,73.16666666666669,0.0,73.16666666666669,3
unfair,183.5,0.0,0.3333333333333333,183.16666666666669,0.0,183.16666666666669,3
unfair,89.5,0.0,1.3333333333333335,88.16666666666669,88.16666666666669,0.0,3
unfair,150.0,0.0,0.0,150.0,150.0,0.0,3
unfair,134.33333333333334,0.0,0.3333333333333333,134.0,0.0,134.0,3
unfair,129.16666666666669,0.0,0.0,129.16666666666669,0.0,129.16666666666669,3
unfair,171.0,0.0,0.3333333333333333,170.66666666666669,0.0,170.66666666666669,3
unfair,129.16666666666669,0.0,0.0,129.16666666666669,0.0,129.16666666666669,3
unfair,150.0,0.0,0.0,150.0,150.0,0.0,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,55.333333333333336,0.0,1.3333333333333335,54.00000000000001,0.0,54.00000000000001,3
unfair,129.16666666666669,0.0,0.0,129.16666666666669,0.0,129.16666666666669,3
unfair,154.16666666666669,0.0,0.0,154.16666666666669,0.0,154.16666666666669,3
